Activity Id, Timestamp, Heart Rate
0ed1a745-f18e-4180-90f8-1513d19869d0,1724.552,174
0ed1a745-f18e-4180-90f8-1513d19869d0,1731.552,176
0ed1a745-f18e-4180-90f8-1513d19869d0,1738.552,176
0ed1a745-f18e-4180-90f8-1513d19869d0,1742.552,177
0ed1a745-f18e-4180-90f8-1513d19869d0,1745.552,178
0ed1a745-f18e-4180-90f8-1513d19869d0,1753.552,178
0ed1a745-f18e-4180-90f8-1513d19869d0,1755.552,178
0ed1a745-f18e-4180-90f8-1513d19869d0,1759.552,179
0ed1a745-f18e-4180-90f8-1513d19869d0,1767.552,178
0ed1a745-f18e-4180-90f8-1513d19869d0,1769.552,178
0ed1a745-f18e-4180-90f8-1513d19869d0,1775.552,178
0ed1a745-f18e-4180-90f8-1513d19869d0,1780.552,176
0ed1a745-f18e-4180-90f8-1513d19869d0,1788.552,177
0ed1a745-f18e-4180-90f8-1513d19869d0,1792.552,177
0ed1a745-f18e-4180-90f8-1513d19869d0,1795.552,178
0ed1a745-f18e-4180-90f8-1513d19869d0,1801.552,176
0ed1a745-f18e-4180-90f8-1513d19869d0,1807.552,176
0ed1a745-f18e-4180-90f8-1513d19869d0,1810.552,176
0ed1a745-f18e-4180-90f8-1513d19869d0,1815.552,175
0ed1a745-f18e-4180-90f8-1513d19869d0,1819.552,174
0ed1a745-f18e-4180-90f8-1513d19869d0,1824.552,173
0ed1a745-f18e-4180-90f8-1513d19869d0,1831.552,172
0ed1a745-f18e-4180-90f8-1513d19869d0,1834.552,170
0ed1a745-f18e-4180-90f8-1513d19869d0,1839.552,170
0ed1a745-f18e-4180-90f8-1513d19869d0,1844.552,170
0ed1a745-f18e-4180-90f8-1513d19869d0,1853.552,168
0ed1a745-f18e-4180-90f8-1513d19869d0,1858.552,169
0ed1a745-f18e-4180-90f8-1513d19869d0,1859.552,169
0ed1a745-f18e-4180-90f8-1513d19869d0,1868.552,169
0ed1a745-f18e-4180-90f8-1513d19869d0,1871.552,168
0ed1a745-f18e-4180-90f8-1513d19869d0,1875.552,167
0ed1a745-f18e-4180-90f8-1513d19869d0,1879.552,167
0ed1a745-f18e-4180-90f8-1513d19869d0,1887.552,167
0ed1a745-f18e-4180-90f8-1513d19869d0,1890.552,166
0ed1a745-f18e-4180-90f8-1513d19869d0,1898.552,169
0ed1a745-f18e-4180-90f8-1513d19869d0,1902.552,171
0ed1a745-f18e-4180-90f8-1513d19869d0,1908.552,171
0ed1a745-f18e-4180-90f8-1513d19869d0,1913.552,171
0ed1a745-f18e-4180-90f8-1513d19869d0,1918.552,172
0ed1a745-f18e-4180-90f8-1513d19869d0,1923.552,172
0ed1a745-f18e-4180-90f8-1513d19869d0,1924.552,173
0ed1a745-f18e-4180-90f8-1513d19869d0,1931.552,172
0ed1a745-f18e-4180-90f8-1513d19869d0,1938.552,170
0ed1a745-f18e-4180-90f8-1513d19869d0,1940.552,171
0ed1a745-f18e-4180-90f8-1513d19869d0,1944.552,170
0ed1a745-f18e-4180-90f8-1513d19869d0,1949.552,171
0ed1a745-f18e-4180-90f8-1513d19869d0,1958.552,170
0ed1a745-f18e-4180-90f8-1513d19869d0,1961.552,169
0ed1a745-f18e-4180-90f8-1513d19869d0,1965.552,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,2.526,106
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,36.526,147
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,46.526,150
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,52.526,151
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,57.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,106.526,155
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,109.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,116.526,155
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,118.526,153
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,136.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,147.526,156
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,150.526,156
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,153.526,156
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,162.526,152
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,165.526,157
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,172.526,160
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,175.526,157
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,178.526,157
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,185.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,192.526,153
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,193.526,152
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,198.526,148
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,203.526,142
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,212.526,127
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,216.526,122
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,218.526,122
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,223.526,128
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,228.526,131
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,233.526,134
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,242.526,139
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,244.526,141
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,252.526,147
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,257.526,148
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,262.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,263.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,270.526,156
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,274.526,156
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,281.526,156
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,283.526,156
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,291.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,295.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,301.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,304.526,154
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,312.526,157
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,313.526,157
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,322.526,159
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,327.526,160
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,329.526,159
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,333.526,161
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,341.526,163
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,344.526,164
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,348.526,164
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,356.526,165
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,361.526,164
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,363.526,164
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,369.526,164
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,377.526,165
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,381.526,166
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,385.526,166
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,392.526,165
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,397.526,166
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,401.526,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,405.526,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,408.526,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,417.526,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,421.526,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,424.526,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,430.526,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,437.526,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,442.526,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,447.526,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,452.526,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,455.526,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,460.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,468.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,472.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,478.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,480.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,485.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,489.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,494.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,501.765,166
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,507.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,509.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,516.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,520.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,528.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,533.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,534.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,542.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,544.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,549.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,554.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,563.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,564.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,573.765,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,578.765,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,582.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,584.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,589.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,598.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,603.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,604.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,609.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,614.765,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,622.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,627.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,629.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,638.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,639.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,644.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,652.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,655.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,659.765,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,668.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,671.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,674.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,683.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,687.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,693.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,694.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,703.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,704.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,713.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,714.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,723.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,724.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,732.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,734.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,741.765,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,744.765,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,753.765,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,758.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,761.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,765.765,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,771.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,778.765,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,779.765,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,788.765,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,789.765,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,796.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,800.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,808.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,810.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,817.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,822.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,826.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,834.132,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,835.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,841.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,847.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,850.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,855.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,861.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,869.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,873.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,875.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,883.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,888.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,894.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,897.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,901.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,908.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,912.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,915.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,923.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,928.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,932.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,939.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,940.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,947.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,954.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,958.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,961.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,966.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,972.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,979.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,984.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,985.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,991.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,995.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1004.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1008.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1013.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1019.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1024.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1029.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1032.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1036.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1044.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1049.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1054.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1056.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1060.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1066.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1070.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1077.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1083.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1088.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1094.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1095.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1101.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1107.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1114.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1115.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1124.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1129.132,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1131.132,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1135.132,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1140.132,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1145.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1154.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1155.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1160.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1169.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1170.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1177.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1180.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1187.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1193.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1197.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1200.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1209.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1211.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1216.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1220.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1227.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1232.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1238.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1241.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1246.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1252.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1258.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1261.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1266.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1274.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1279.132,164
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1284.132,163
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1287.132,164
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1292.132,166
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1297.132,165
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1304.132,166
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1305.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1310.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1315.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1322.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1329.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1334.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1339.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1341.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1349.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1350.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1355.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1360.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1369.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1373.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1375.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1381.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1385.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1392.132,160
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1398.132,158
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1402.132,158
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1407.132,158
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1410.132,159
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1416.132,160
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1420.132,162
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1429.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1434.132,169
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1435.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1440.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1445.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1450.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1459.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1462.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1466.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1474.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1475.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1484.132,180
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1488.132,179
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1492.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1496.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1500.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1506.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1511.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1517.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1523.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1529.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1534.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1535.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1542.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1549.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1554.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1556.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1561.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1569.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1572.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1575.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1582.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1589.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1592.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1598.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1603.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1609.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1612.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1615.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1620.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1627.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1630.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1635.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1644.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1649.132,178
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1654.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1657.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1663.132,175
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1669.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1673.132,177
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1675.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1682.132,176
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1688.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1690.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1699.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1704.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1709.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1710.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1716.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1724.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1729.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1730.132,171
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1739.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1743.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1747.132,174
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1754.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1755.132,173
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1763.132,172
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1769.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1771.132,170
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1775.132,168
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1784.132,167
f7fb11a2-17a4-4d26-b25f-a1bdef2f136a,1787.132,165
